cost,total_square,live_square,rooms_num,floor,rep_type,total_floors,metro,m_distance,adr,date_time,builder,desc,house_type,page_num,dist_cent,build_age,district,lat,lon
2 350 000,50 м²,,1,4 из 6,чистовая,,,,"ул. Цоколаева, д. 40, корп. 1",07 сентября 09:04 2020,ЗАО «СТМ»,Срочно продам тёплую и уютную квартиру в хорошем состоянии,кирпичный,3,,,р-н Северо-Западный,43.03669553461,44.624765100524996
1 700 000,30 м²,,1,2 из 5,,,,,"Республика Северная Осетия — Алания, Владикавказ, Ростовская ул., 14",07 сентября 11:07 2020,,"Продам 1-ю квартиру в центре города. Старый ремонт ,2 этаж ,железная дверь. Закрытый двор. Рядом центральный рынок, ж/д вокзал,во дворе дома детский сад.",кирпичный,3,,,р-н Иристонский,43.035761,44.687619
1 500 000,39 м²,15 м²,1,6 из 6,без отделки,,,,"мкр. Новый город, стр. 27",07 сентября 15:42 2020,ООО «АСК-12+» (ранее ООО «Старт»),"Продается 1 комнатная квартира в новом микрорайоне ""Новый город"".  Район ""ЧИБО"", на 6 этаже, 6 этажного дома. Дом с лифтом. Без ремонта. Сдача дома июль 2020г. Рассматриваем ипотеку. Торг уместен. Собственник",кирпичный,3,,,р-н Северо-Западный,43.05738,44.63499
2 495 000,69.3 м²,,2,4 из 6,без отделки,,,,"Республика Северная Осетия — Алания, Владикавказ, Северо-Западный округ",07 сентября 16:23 2020,,"Продаётся большая двухкомнатная квартира в строящемся доме в мкрн ""Новый город"" (дом с подземным паркингом)4 этаж 6 этажного кирпичного дома с лифтом❗Один из самых красивых домов Нового городастоимость 36-37 т.р. за 1 м²В настоящее время приобрести квартиру можно только за наличный расчет, НО В БЛИЖАЙШЕЕ ВРЕМЯ возможно станет приобретение по ипотеке! Так, если у вас ипотека то оформим от юр.лица то есть под 6,1% либо для молодой семьи под 4.7%  стоимость 1м² по ипотеке 37 т.р.",кирпичный,3,,,р-н Северо-Западный,43.05899230696,44.634988840287
1 200 000,34 м²,18 м²,1,4 из 5,,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Васо Абаева, 87/7",07 сентября 14:39 2020,,"Территориально дом расположен напротив Сахалинского рынка (район Красногвардейского моста). На фотографии курсором указано месторасположение квартиры в доме. В квартире заменены трубы холодного и горячего водоснабжения, канализация, установлены узлы учёта, а также установлен новый санузел. В остальном требуется полный ремонт, включая замену окон. Небольшой торг уместен.",кирпичный,3,,,р-н Иристонский,43.00157,44.686766
3 500 000,63 м²,,3,2 из 5,,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Генерала Дзусова, 19к1",07 сентября 15:11 2020,,все вопросы по телефону!,кирпичный,3,,,р-н Северо-Западный,43.04782,44.626456
3 400 000,85 м²,,3,9 из 10,черновая,,,,"ул. Зураба Магкаева, д. 2, корп. 1",07 сентября 16:51 2020,ООО «БиК»,"Продается 3 комнатная квартира на 9/10 эт монолитно-кирпичного дома, площадью 85 м2. ул. Зураба Магкаева Цена 3 400 000 Квартира с чистовой отделкой. Панорамные окна. Лифт Otis. Шикарный вид на горы. Закрытый двор с детской площадкой. Экологически чистый район города, с развитой инфраструктурой. Ответственный Эльвира, Анжела. арт.42558265",кирпичный,3,,,р-н Иристонский,43.028377,44.70864
1 750 000,34.2 м²,,1,7 из 9,,,,,"Республика Северная Осетия — Алания, Владикавказ, Кырджалийская ул.",07 сентября 12:47 2020,,"Продаётся 1 комнатная квартира в хорошем районе по ул. Кырджалийская. Площадь 34.2 кв.м Этаж 7\9 Цена 1 750 000 Есть домофон. Удобная планировка. Санузел совмещён. Лоджия. Рядом 44 школа, дет садики, медицинские центры, продуктовые магазины, салоны красоты и т.д . Активная транспортная развязка. Квартира в развитом районе. Заинтересовал объект? Звоните Ответственная Марина арт 42456430",панельный,3,,,р-н Затеречный,43.020893,44.652118
3 500 000,135 м²,,3,1 из 5,без отделки,,,,"Республика Северная Осетия — Алания, Владикавказ, квартал Вишнёвый Сад",6 сентября 19:59 2020,,СРОЧНО ПРОДАЁТСЯ КВАРТИРА В ЭЛИТНОМ КОМПЛЕКСЕ НА ВИШНЁВОМ САДУ.  БЕЗ ОТДЕЛОЧНЫХ РАБОТ. СДЕЛАН ОТДЕЛЬНЫЙ ВХОД. ВЫСОТА ПОТОЛКОВ 3.50 МЕТРОВ.,кирпичный,3,,,р-н Затеречный,43.034937,44.645201
999 999,19 м²,,1,2 из 5,,,,,"Республика Северная Осетия — Алания, Владикавказ, пр-т Коста, 275",5 сентября 21:41 2020,,"Продаётся 1к квартира, на 2 этаже 5 этажного кирпичного дома. В хорошем районе, в шаговой доступности есть поликлиника, рынок,несколько школ, детских садов, вокзал, набережная, тц столица, остановка. Проезжают практически все маршрутки, остановка прям рядом с домом. Во дворе есть большая площадка, где возможно оставить машину. В квартире относительно свежий ремонт, натяжные потолки, сантехника поменяна. Есть все удобства. Также есть возможность пристройки. Мебель частично остаётся(по желанию).Возможен небольшой торг.",кирпичный,3,,,р-н Северо-Западный,43.05493900000001,44.646103
2 150 000,42 м²,,1,8 из 9,без отделки,,,,"ул. Цоколаева, д. 40",6 сентября 09:28 2020,ЗАО «СТМ»,"Продаётся уютная однокомнатная квартира с капитальным ремонтом по улице Цоколаева. Рядом с рестораном Россия. Французские окна с красивым видом на горы и город, техника и мебель вся остаётся, так же в квартире имеется своя кладовка. Торг",кирпичный,3,,,р-н Северо-Западный,43.041866,44.633671
3 000 000,50 м²,,1,5 из 5,чистовая,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Астана Кесаева, 23А",07 сентября 19:17 2020,,"ПРОСЬБА ВНИМАТЕЛЬНО ЧИТАТЬ ОПИСАНИЕ.🔸Продам просторную 1-комн. квартиру с ремонтом в новом кирпичном доме на Астана Кесаева 23А.Застройщик Дзебисов.🔸Продаётся со всей мебелью и техникой.🔸Кухня с балконом, окна выходят во двор.🔸Индивидуальное отопление.🔸Высокие потолки.🔸По свидетельству в квартире 48 кв.м, вместе с балконом 50 кв.м.🔸Функциональная планировка: кухня 14.7 кв.м., жилая комната 17.1 кв.м, ванная 5.9 кв.м, холл 10.3 кв.м., балкон 2 кв.м.Есть капитальный сухой подвал. Остаётся в подарок.🔸Двор закрыт от посторонних, ворота на пульте управления. Во дворе детская площадка, поле для футбола, беседки для отдыха, парковка.🔸В доме прекрасные и дружные соседи.🔸Развитая инфраструктура. Рядом школа, детский сад, площадь с фонтанами, кинотеатр ""Терек"", парк, ""Карусель"", гипермаркет, рынок, Сбербанк, магазины различных направлений, поликлиника, салоны красоты. Всё рядом.🔸В собственности более 5-ти лет. Один собственник.🔸БОЛЬШАЯ ПРОСЬБА звонить только серьёзным покупателям готовых к покупке квартиры.Уже несколько лет в квартире живёт хорошая и серьёзная квартирантка. Платит 15 000 тыс. + счётчики. Просто так тревожить её я не буду. Надеюсь на ваше понимание.🔸В реальности квартира лучше чем на фото. Очень светлая и уютная.Оплата наличными, можно ипотекой.Возможен торг.🔸СРОЧНО!!!",кирпичный,3,,,р-н Северо-Западный,43.043562,44.63160900000001
1 890 000,52.5 м²,,1,3 из 6,черновая,,,,"мкр. Новый город, стр. 21",07 сентября 16:00 2020,ООО «ДорЖилСтрой»,"Продаётся однокомнатная квартира на 3/6 кирпичного дома✔ лифт ""OTIS""✔ Новостройка✔ Общая площадь 52,5кв.м.✔ мкрн "" Новый город ""✔ на площадке 3 квартиры✔ подвал в ПОДАРОКСтоимость 1.890.000₽ за наличный расчёт!!!Вся дополнительная информация по номеру ☎️",кирпичный,3,,,р-н Северо-Западный,43.05922,44.63129
4 086 000,113.5 м²,,3,3 из 6,без отделки,,,,"Республика Северная Осетия — Алания, Владикавказ, Северо-Западный округ",07 сентября 15:26 2020,,"Шикарная квартира для большой семьи!Продаётся квартира в сданом доме в мкрн ""Новый город""3 этаж 6 этажного кирпичного дома с лифтом❗Один из самых красивых домов Нового городастоимость 36-37 т.р за 1м²если у вас ипотека то оформим от юр.лица то есть под 6,1% либо для молодой семьи под 4.7%  стоимость 1м² по ипотеке 37 т.рДом с подземным паркингом, красивым двором! Окна выходят на две стороны.Звоните, пока есть выбор этажности!",кирпичный,3,,,р-н Северо-Западный,43.060057034593,44.633758711816995
3 000 000,87 м²,74 м²,3,3 из 9,,,,,"Республика Северная Осетия — Алания, Владикавказ, Пушкинская ул.",07 сентября 12:35 2020,,Все вопросы по телефону!Торг!,панельный,3,,,р-н Иристонский,43.029438,44.697186
2 950 000,76 м²,,2,5 из 10,без отделки,,,,"ул. Леонова, д. 10А",07 сентября 14:24 2020,ООО «ИСК «МОЙ ДОМ»,Продаю квартиру в готовом сданном доме 📍Набережная 📍🔹шикарная планировка ✔️🔹выходит во двор ✔️🔹огромная прихожая ✔️🔹можно рассмотреть как кухню студию и зал переделать в трёшку ✔️🔹закрытый двор 🔹качественные двустворчатые окна ✔️🔹имеется лифт✔️Детская площадка Развитая инфраструктура без шума грузовых машин и других новостроек ! По всем вопросам звонить с 09.00 до 21.00Алла,кирпичный,3,,,р-н Северо-Западный,43.05735,44.65624
2 570 000,67.5 м²,,2,3 из 5,чистовая,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Астана Кесаева",07 сентября 10:15 2020,,"ОТЛИЧНОЕ ПРЕДЛОЖЕНИЕ. ❗️❗️❗️                                    Породам двухкомнатную квартиру на третьем этаже пятиэтажного кирпичного дома. Площадь 67,5 м2. Новостройка, «Ильинка» . Дом сдан в эксплуатацию. В квартире проводится ремонт , стены готовы под обои . Санузел совмещённый 6 м2. Кухня 18 м2. Также есть подвал 10 м2, расположен удобно, у входа, право собственности на него зарегистрировано. Цена подвала 115.000 руб. Стоимость квартиры 2.570.000 руб.",кирпичный,3,,,р-н Северо-Западный,43.046432,44.631042
2 840 000,79 м²,,2,4 из 8,черновая,,,,"Республика Северная Осетия — Алания, Владикавказ, Северо-Западный округ",07 сентября 15:47 2020,,"Очень светлая просторная квартира по выгодной цене! ✔ 2- комнатная✔ площадь 79м²! ✔ 4 этаж 8-этажного кирпичного дома по ул. АСTAНA КEСАЕBA!✔лифт✔ просторная светлая квартира!✔ штукатурка, проводка, панорамные окна✔ большая кухня,  раздельные комнаты, просторная лоджия✔ потолок 2,95 метровСтоимость 2.840.000₽Вся дополнительная информация по номеру телефона:☎️",кирпичный,3,,,р-н Северо-Западный,43.041608849171,44.623763863257
2 650 000,52 м²,,2,2 из 4,,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Маркова, 2",07 сентября 13:38 2020,,"Продается 2-комнатная квартира на 2 этаже,4-этажного кирпичного дома (""Сталинка"")по улице Маркова, в центре, в районе рынка.Площадь квартиры - 52 квадратных метра.С новым ремонтом и частично с мебелью.Посредников большая просьба не беспокоить.Цена - 2,650 млн.руб.",кирпичный,3,,,р-н Промышленный,43.035108,44.690215
2 500 000,50 м²,,2,5 из 5,,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Академика Шегрена, 1",4 сентября 13:29 2020,,"Срочно продам квартиру с капитальным ремонтом.Все делалось для себя.Своё отопление .Крыша поменяна,трубы ,проводка,окна все новое .Сигнализация.Теплые полы.Кондиционеры.Окна выходят в парк.Очень тихая квартира.Рядом СОГУ ,СОГМА,мед.коледж и т.д .Все в пешей доступности .Все делалось капитально.Мебель частично остаётся .Торг!",кирпичный,3,,,р-н Иристонский,43.028744,44.693188
1 900 000,48 м²,,2,4 из 5,,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Любови Шевцовой, 45",07 сентября 10:20 2020,,Продаётся двухкомнатная квартира на четвёртом этаже пятиэтажного панельного дома. Площадь 48 м2 + 6 м2 лоджия. В экологически чистом месте.  До транспортной  развязки пять минут ходьбы. Тихий двор.  Цена 1.900.000 руб.,панельный,3,,,р-н Северо-Западный,43.04880900000001,44.651283
2 600 000,47 м²,23 м²,1,4 из 5,,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Тельмана",07 сентября 08:31 2020,,"Квартира с капитальным ремонтом. Индивидуальное отопление. При ремонте использовались дорогие, качественные материалы. Никто никогда не жил. Медная, новая электропроводка. Комната прямоугольная светлая. Новая мягкая мебель, встроенная кухня, бытовая техника. Двор закрытый. Ворота на пульте. Домофон. В подвале кладовка. Во дворе хадзар.",кирпичный,3,,,р-н Промышленный,43.06529236,44.67399216
2 350 000,57 м²,,2,1 из 3,,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Цаликова",07 сентября 13:48 2020,,Продается просторная 2х комнатная квартира по ул.Цаликова✅ первый этаж трехэтажного дома✅ высокие потолки✅ окна выходят на две стороны✅ не завершенный ремонт!✅ рассмотрим ипотеку,кирпичный,3,,,р-н Промышленный,43.05548,44.673542
2 400 000,52 м²,,2,4 из 5,,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Куйбышева, 126",6 сентября 11:16 2020,,"Квартира в хорошем состоянии. Окна выходят в тихий зелёный двор. Чистая, уютная, тёплая квартира. Остаётся кухня, шкафы-купе. Все вопросы при осмотре.",монолитный,3,,,р-н Иристонский,43.032248,44.710876
3 800 000,76 м²,,3,2 из 5,,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Кутузова, 83к1",5 сентября 08:31 2020,,СРОЧНО! !!!    СРОЧНО! !!!!Р-н Кадастровый палаты. 45шк.НОВЫЙ КАПИТАЛЬНЫЙ РЕМОНТ. Кухня -студия. Две спальни. Лоджия ИНСТАЛЛЯЦИЯ (Grohe ). ДУШЕВАЯ. АГВ ( Vaillancourt ).Плитка (KERAMA MARAZZI )ПОСЛЕ РЕМОНТА НИКТО НЕ ЖИЛ Рассмотрим все варианты оплат ИПОТЕКА. СЕРТИФИКАТ. ОБМЕН. МАТ/КАП.,кирпичный,3,,,р-н Иристонский,43.010662156646006,44.693130027143
3 500 000,103 м²,,4,3 из 5,,,,,"Республика Северная Осетия — Алания, Владикавказ, Весенняя ул.",07 сентября 19:46 2020,,"ПРОДАЕТСЯ 4-КОМНАТНАЯ КВАРТИРА НА 3 ЭТАЖЕ 5-этажного кирпичного дома площадью 103 кв.м. В квартире есть штукатурка, проводка, окна, дверь, газовый счетчик. Хорошая транспортная развязка, новая школа ""Диалог"", строится детский сад.Возможно использование маткапитала.",кирпичный,3,,,,43.051283802086,44.617063510335996
2 450 000,68 м²,,2,5 из 6,черновая,,,,"мкр. Новый город, стр. 26",07 сентября 14:37 2020,ООО «АСК-12+» (ранее ООО «Старт»),"Продаётся двухкомнатная квартира на пятом этаже шестиэтажного кирпичного дома.Новостройка.Дом сдан!ЖК Новый Город.Лифт имеется.Штукатурка, электрика, счётчики газа и воды установлены.Подвал в ПОДАРОК!Ипотека от юрлица 👍🏼Цена 2.450.000₽",кирпичный,3,,,р-н Северо-Западный,43.05736,44.63371
2 100 000,54 м²,,2,2 из 5,,,,,"Республика Северная Осетия — Алания, Владикавказ, Гэсовская ул.",07 сентября 13:44 2020,,"Продаётся 2 комнатная квартира общей площадью 54 кв.м. на 2/5 этажного кирпичного дома по ул. Гэсовская. Экологически чистый район. Окна выходят за дом. Хороший косметический ремонт. Санузел раздельный в хорошем кафеле. При продаже остается встроенная кухня и почти вся мебель, кроме спальни. Большая широкая лоджия. В шаговой доступности остановка общественного автотранспорта. Во дворе продуктовый магазин. Рядом поликлиника, школа и детский сад. Рассмотрим любой вид оплаты. Стоимость 2 100 000 рублей. Ответственная Хатуна. арт 42514700",кирпичный,3,,,р-н Иристонский,42.977526,44.6892
8 500 000,149 м²,,3,1 из 5,чистовая,,,,"ул. Цоколаева, д. 40",07 сентября 14:07 2020,ЗАО «СТМ»,"Продается Новостройка КВАРТИРА- ДОМ МЕЧТЫ .Общая площадь 149 КВ.М на 1/5 эт.кирпичного дома.Дизайнерский  ремонт из дорогих материалов.Кухня,прихожая, ванная - теплый пол,остаётся встроенная итальянская кухня и бытовая техника,Своя канализация и свое отопление. счётчики на газ,воду,+ стабилизатор(защищающий от перепадов электричества) Напротив квартиры- дома 2 парковочных автоместа(все под крышей,торец закрытый)+ ПОДВАЛ-60кв.м с ремонтом ,складовой и санузлом + Веранда 12 кв.м с выходом в сад и очень уютный собственный дворик+ 2 кладовые Балкон из кухни во двор 6 КВ.М ,внизу под балконом кладовая цветник.Заходи и живи,и не захочется что то менять,настолько все продуманно и качественно сделано для комфортного проживания",кирпичный,3,,,р-н Северо-Западный,43.036703404732,44.62592381481901
1 550 000,30 м²,,1,4 из 5,,,,,"Республика Северная Осетия — Алания, Владикавказ, поселок Спутник, 54",5 сентября 18:56 2020,,"Срочно продам однокомнатную квартиру  с капитальным ремонтом в отличном состоянии, с мебелью. Торг на месте.",кирпичный,3,,,,43.038979153953,44.719663896145
4 500 000,75 м²,,3,5 из 6,чистовая,,,,"ул. Магкаева, д. 83",07 сентября 10:38 2020,ООО «Азимут-М»,"Продаётся 3-х комн кв с капитальным качественным современным ремонтом,на 5/6 эт.кирпичного дома,в тихом экологически чистом месте центра города. Наличка! Лифт в доме отсутствует!Установлен дорогой немецкий котёл. Дорогая входная дверь. Тёплый пол имеется везде,кроме комнат. Застеклен балкон на кухне, профилем Rehau. Установлена встроенная кухня с вытяжкой, предусмотрена установка встраиваемой посудомоечной машины. Установлена варочная поверхность и духовой шкаф Hotpoint-Ariston! По завершении ремонта в квартире не проживали. Имеется подвал. Проведён wi-fi. Торг! Милости просим будущих владельцев для комфортного проживания в их уютной квартире!)",кирпичный,3,,,р-н Иристонский,43.03517,44.7049
2 450 000,60 м²,35 м²,3,2 из 5,,,,,"Республика Северная Осетия — Алания, Владикавказ, Ростовская ул., 14",5 сентября 11:27 2020,,‼️‼️‼️‼️Собственник‼️‼️ ‼️‼️‼️‼️‼️‼️Срочно продам кВ в центре ТОЛЬКО НАЛИЧНЫЙ РАСЧЁТ ЦЕНА НИЖЕ РЫНОЧНОЙ ПРОДАЖА В СВЯЗИ С ПЕРЕЕЗДОМКАП.ремонт.мебель остаётся.,кирпичный,3,,,р-н Иристонский,43.035767,44.68763
3 450 000,76 м²,,4,7 из 9,,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Калинина",07 сентября 17:32 2020,,"Продаётся 4 комнатная квартира по ул. Калинина 64 -Площадь 76 кв.м - Этаж 7\9 -Цена 3 450 000 Очень хорошая квартира с ремонтом. Комнаты раздельные. Санузел раздельный. Вся мебель остается.Хорошая транспортная развязка, магазины, детский развлекательный центр. Прекрасное соотношение цены\качества. Ответственная Инга. арт 42510607",кирпичный,3,,,р-н Затеречный,43.03961500000001,44.647024
3 450 000,76 м²,,4,7 из 9,,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Калинина",07 сентября 17:32 2020,,"Продаётся 4 комнатная квартира по ул. Калинина 64 -Площадь 76 кв.м - Этаж 7\9 -Цена 3 450 000 Очень хорошая квартира с ремонтом. Комнаты раздельные. Санузел раздельный. Вся мебель остается.Хорошая транспортная развязка, магазины, детский развлекательный центр. Прекрасное соотношение цены\качества. Ответственная Инга. арт 42510607",кирпичный,4,,,р-н Затеречный,43.03961500000001,44.647024
3 500 000,76 м²,68 м²,3,5 из 9,,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Астана Кесаева, 19",07 сентября 13:57 2020,,"продаю 3 комн.квартиру, раздельный санузел, балкон, кладовая, новый гарнитур кухонный остается. торг уместен.по вопросам звонить.",панельный,4,,,р-н Северо-Западный,43.046813,44.632096
1 598 000,47 м²,,1,6 из 8,без отделки,,,,"ул. Леонова, д. 10А",07 сентября 08:12 2020,ООО «ИСК «МОЙ ДОМ»,"Квартиры от застройщика, ул.Куйбышева,77 район медакадемии,8 этажный 5 подьездный кирпичный дом (1 комн.кв площадью от 40 до 48квм, 2 комн.кв от 64 до 73кв.м, 3 комн.кв. от 87 до 101 кв.м). Заезд со стороны ул.З.Магкаева, а так же ул.Куйбышева ( координаты дома 43.035133 /44.702188) срок сдачи 3 квартал 2021г., возможна рассрочка на 3 года без переплаты, цена 33т.руб за кв.м при 100% оплате.",кирпичный,4,,,р-н Иристонский,43.032259711444,44.702885448622
2 000 000,36 м²,20 м²,1,1 из 10,,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Астана Кесаева, 37",07 сентября 05:30 2020,,"Меняю однокомнатную квартиру с ремонтом на 2-комнатную, или 3х комнатную квартиру. Кафель, ламинат, пластиковые окна, новые обои, кондиционер, железная дверь. В качестве доплаты, предлагаю приватизированный земельный участок в с. Редант 2.Цена участка 400 т.р. ПОСРЕДНИКОВ ПРОСЬБА НЕ БЕСПОКОИТЬ.",панельный,4,,,р-н Северо-Западный,43.041013,44.624512
2 150 000,51 м²,43 м²,2,7 из 12,,,,,"Республика Северная Осетия — Алания, Владикавказ, Московская ул., 38",6 сентября 08:15 2020,,"Продам 2-х комнатную квартиру. Мебель вся остаётся. Трубы заменили. Светлая лоджия ,новая пластиковая рама.Дом бывших лекарственных трав. Школа,детские сады ,рынок ,обновлённый сквер ,все а шаговой доступности. Идеальная транспортная разведка",панельный,4,,,р-н Северо-Западный,43.04771,44.639488
1 750 000,37 м²,,студия,7 из 10,чистовая,,,,"ул. Братьев Темировых, д. 69, корп. 4",6 сентября 14:57 2020,ООО «Киммери»,"Я собственник. Продаю студию с евроремонтом, расположенную по улице Братьев Темировых 69/4 (Киммери). Дом сдан. Документы в порядке, на руках. Возможна продажа по ипотеке.",кирпичный,4,,,р-н Затеречный,43.00845,44.66614000000001
1 600 000,30.1 м²,,1,5 из 5,,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Гугкаева, 10",6 сентября 11:16 2020,,"Уютная, тёплая квартира, с хорошим ремонтом, ванная комната и кухня полностью отделаны кафелем, новая металлическая крыша, хорошая инфраструктура, рядом набережная. Торг уместен.",панельный,4,,,р-н Северо-Западный,43.051735,44.651592
3 000 000,70 м²,,3,3 из 10,,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Барбашова, 43",6 сентября 12:59 2020,,"Продается трехкомнатная квартира 70 кв.м., на третьем этаже 10-ти этажного дома по улице Барбашова 43 (напротив центрального ГИБДД). Квартира без обременений (в собственности более 10-ти лет). комнаты раздельные, имеются две лоджии по обе стороны дома (вид из окон соседними домами не перекрывается). Рядом находится детский сад, школа, олимпийский парк, ркб,  стоматологическая клиника, остановки общественного транспорта.Собственник, в риэлторских услугах не нуждаемся.",панельный,4,,,р-н Затеречный,43.025704,44.652181
3 700 000,123 м²,68 м²,3,5 из 5,,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Гагкаева, 11к1",07 сентября 17:27 2020,,"Лучшая цена! 30 т.р. за 1 кв.м. Отличная планировка. Новый дом. Большие,светлые комнаты, высота 2.85. сделана стяжка и электрика, 2 санузла, гардеробная. рядом новая школа Диалог, под окнами строится садик. продается от застройщика, возможны все виды оплат.",кирпичный,4,,,р-н Северо-Западный,43.052812,44.618404
12 200 000,138 м²,,3,9 из 12,,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Коцоева, 63",5 сентября 00:11 2020,,"Продаём трехкомнатную квартиру в элитной новостройке жк Парус. Отличный район, вид на реку.Квартира без отделочных работ.",кирпичный,4,,,р-н Затеречный,43.02483,44.676033
1 900 000,52 м²,,2,2 из 5,,,,,"Республика Северная Осетия — Алания, Владикавказ, Ардонская ул.",5 сентября 14:08 2020,,"🏡Выгодное предложение по выгодной цене!🏡2-к квартира 52 на 2-м этаже 5-этажного кирпичного дома по ул Ардонская (район 26 Школы)!🏡Светлая просторная квартира!🏡  Отличная Планировка- раздельные Комнаты, раздельный санузел, просторная кухня, лоджия!🏡 Косметический ремонт!🏡 Мебель и техника в подарок!🏡 Облагороженный двор ! 🏡Развитая инфраструктура района!🏡 Хорошая Транспортная развязка!🏡Все виды оплаты!🏡  Идеально подходит как для проживания , так и для сдачи в Аренду 🏡 Торг уместен!",кирпичный,4,,,р-н Затеречный,43.028088000000004,44.666992
3 400 000,90 м²,75 м²,3,5 из 8,черновая,,,,"Республика Северная Осетия — Алания, Владикавказ, Весенняя ул., 1к4",6 сентября 15:17 2020,,"Пластиковые окна,полы с подогревом,штукатурка,стяжка,котёл. Ванная,унитаз,раковина. Рядом школа Интеллект.Возможен обмен на 2х комнатную квартиру с ремонтом.Собственник.",кирпичный,4,,,р-н Северо-Западный,43.0315333129,44.634168878296
3 350 000,127 м²,,3,5 из 9,без отделки,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Гастелло",6 сентября 13:32 2020,,"Продам квартиру в Затеречном районе Без отделочных работ Комнаты  раздельные , санузел раздельный Закрытый двор , видео наблюдение Большой просторный двор ТОЛЬКО  НАЛИЧНЫЙ  РАСЧЁТ",кирпичный,4,,,р-н Затеречный,43.017531,44.667164
3 036 000,75.9 м²,,2,2 из 9,без отделки,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Морских Пехотинцев, 15В",6 сентября 22:03 2020,,"Продам 2 ком квартиру в элитном доме по доступной цене !Светлая,просторная .без отделочных работ .Оптимальная площадь.Функциональная планировка .Закрытый двор .благоустроенный двор .Транспортная доступность .Развитая инфраструктура .все виды оплат.",кирпичный,4,,,р-н Северо-Западный,43.036743,44.631331
3 036 000,75.9 м²,,2,2 из 9,без отделки,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Морских Пехотинцев, 15В",6 сентября 22:03 2020,,"Продам 2 ком квартиру в элитном доме по доступной цене !Светлая,просторная .без отделочных работ .Оптимальная площадь.Функциональная планировка .Закрытый двор .благоустроенный двор .Транспортная доступность .Развитая инфраструктура .все виды оплат.",кирпичный,4,,,р-н Северо-Западный,43.036743,44.631331
3 036 000,75.9 м²,,2,2 из 9,без отделки,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Морских Пехотинцев, 15В",6 сентября 22:03 2020,,"Продам 2 ком квартиру в элитном доме по доступной цене !Светлая,просторная .без отделочных работ .Оптимальная площадь.Функциональная планировка .Закрытый двор .благоустроенный двор .Транспортная доступность .Развитая инфраструктура .все виды оплат.",кирпичный,4,,,р-н Северо-Западный,43.036743,44.631331
1 100 000,27.8 м²,,1,1 из 5,,,,,"Республика Северная Осетия — Алания, Владикавказ, Иристонская ул., 1",6 сентября 12:43 2020,,"Общая площадь 27,8 кв.м без ремонта ул. Иристонская 3 а. Первый этаж ,второй дом от дороги.",кирпичный,4,,,р-н Промышленный,43.052970856442,44.666512119582
3 036 000,75.9 м²,,2,2 из 9,без отделки,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Морских Пехотинцев, 15В",6 сентября 22:03 2020,,"Продам 2 ком квартиру в элитном доме по доступной цене !Светлая,просторная .без отделочных работ .Оптимальная площадь.Функциональная планировка .Закрытый двор .благоустроенный двор .Транспортная доступность .Развитая инфраструктура .все виды оплат.",кирпичный,4,,,р-н Северо-Западный,43.036743,44.631331
1 100 000,27.8 м²,,1,1 из 5,,,,,"Республика Северная Осетия — Алания, Владикавказ, Иристонская ул., 1",6 сентября 12:43 2020,,"Общая площадь 27,8 кв.м без ремонта ул. Иристонская 3 а. Первый этаж ,второй дом от дороги.",кирпичный,4,,,р-н Промышленный,43.052970856442,44.666512119582
4 400 000,86 м²,,4,4 из 5,,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. 50 лет Октября, 8",07 сентября 11:40 2020,,"Срочно! Продаю уютную просторную 4 х квартиру, улучшенной планировки на 4/5 кирпичного дома по ул. 50 Лет Октября 8 в районе Коней. Квартира с мебелью. Имеется капитальный, приватизированный гараж за домом. Отличная инфраструктура. Торг уместен.",кирпичный,4,,,р-н Северо-Западный,43.051193,44.657368
